Keywords,Keywords2,Sources,similarity,lf/mf/uf,LF,MF,UF,campaign_id,adgroup_id,keyword_id,keyword_id2
crypto 401k coinbase,crypto 401k,related,0.8617728,LF,0.4172500073909759,0.3590474128723144,0.2237025946378708,16263813547,134310569955,134310569955~336107571308,134310569955~47859549330
best crypto 401k,crypto 401k,related,0.8773072,MF,0.0034632296301424,0.8977179527282715,0.098818764090538,16263813547,137184858847,137184858847~303559418852,137184858847~3439102846
fidelity crypto 401k,crypto 401k,related,0.9651128,MF,0.2753556966781616,0.4332649409770965,0.2913793623447418,16263813547,131929639365,131929639365~370398452151,131929639365~23570032022
crypto 401k options,crypto 401k,related,0.96230906,LF,0.4325540065765381,0.3577389419078827,0.2097070664167404,16263813547,132279704286,132279704286~12289682,132279704286~133469605
crypto 401k reddit,crypto 401k,related,0.85216117,MF,0.2910556495189667,0.4075349569320678,0.3014093935489654,16263813547,139147644168,139147644168~1027434191,139147644168~1280709915
principal 401k crypto,crypto 401k,related,0.92528474,LF,0.4686420857906341,0.2997821271419525,0.2315757721662521,16263813547,136387744951,136387744951~309943108291,136387744951~304979358907
fidelity 401k crypto,crypto 401k,related,0.94878316,MF,0.3211635947227478,0.4193388223648071,0.2594976723194122,16263813547,140302059784,140302059784~13762925215,140302059784~24518487321
crypto 401k,crypto 401k,suggestions,1.0,MF,0.3648059368133545,0.3763924837112427,0.2588016092777252,16263813547,136387745031,136387745031~3297081935,136387745031~3297071975
401k crypto,crypto 401k,suggestions,0.9631621,MF,0.3164275288581848,0.3895575702190399,0.2940149307250976,16263813547,142037078108,142037078108~12289622,142037078108~305406465095
401k crypto fund,crypto 401k,suggestions,0.88673985,MF,0.2755293846130371,0.3933420777320862,0.3311286270618438,16263813547,135141144122,135141144122~299927376403,135141144122~159309079
crypto 401k account,crypto 401k,suggestions,0.9652358,LF,0.5243762731552124,0.2910019159317016,0.1846217662096023,16263813547,131929798725,131929798725~970830302,131929798725~159308859
401k with crypto,crypto 401k,suggestions,0.87308085,MF,0.3200629949569702,0.3840251863002777,0.2959117591381073,16263813547,134954680273,134954680273~298152429502,134954680273~606732653946
crypto ira 401k,crypto 401k,suggestions,0.94491494,LF,0.3782390356063843,0.3466734290122986,0.2750875055789947,16263813547,137184462847,137184462847~383332657850,137184462847~412724243924
401k crypto investing,crypto 401k,suggestions,0.94208384,MF,0.1365494430065155,0.4388234615325928,0.4246270954608917,16263813547,134747402858,134747402858~1242383412900,134747402858~932654398306
crypto solo 401k,crypto 401k,suggestions,0.88837725,MF,0.3427283465862274,0.3938888013362884,0.2633828818798065,16263813547,138770063932,138770063932~298939667679,138770063932~304025126301
401k crypto options,crypto 401k,suggestions,0.9269353,MF,0.2903531789779663,0.4344177842140198,0.2752290666103363,16263813547,133687464379,133687464379~10910342348,133687464379~10910386088
best crypto 401k companies,crypto 401k,suggestions,0.866354,MF,0.0027397726662456,0.8124374151229858,0.1848227530717849,16263813547,130819794902,130819794902~1827354636472,130819794902~848326888265
real estate 401k,real estate 401k,ideas,0.9999998,MF,0.1456492841243744,0.4471603333950043,0.4071903526782989,16263813547,130819866862,130819866862~389446756989,130819866862~414578231642
solo 401k real estate investment,real estate 401k,ideas,0.8514906,MF,0.2622407376766205,0.5159499645233154,0.2218092828989029,16263813547,136522940587,136522940587~1657715528154,136522940587~1352385590827
401k real estate investment options,real estate 401k,ideas,0.87794375,MF,0.2246105372905731,0.3916027843952179,0.3837867081165313,16263813547,131929799005,131929799005~60039305061,131929799005~10463748170
401k real estate,real estate 401k,ideas,0.9453456,MF,0.228558748960495,0.4067960381507873,0.3646451830863952,16263813547,133936227016,133936227016~357135204681,133936227016~391035600394
cash out 401k for real estate investment,real estate 401k,suggestions,0.85192394,MF,0.2895651161670685,0.3932856023311615,0.31714928150177,16263813547,136387586391,136387586391~872210003886,136387586391~351620810526
401k real estate loan,real estate 401k,suggestions,0.9141292,LF,0.4336489737033844,0.2913409769535064,0.2750101089477539,16263813547,133106982146,133106982146~1636071216391,133106982146~51308259169
real estate agent 401k,real estate 401k,suggestions,0.93170464,LF,0.3958184719085693,0.3715240955352783,0.2326573431491851,16263813547,130820008942,130820008942~1633963653590,130820008942~1633995864906
401k for real estate agents,real estate 401k,suggestions,0.8807637,LF,0.5800875425338745,0.2769173681735992,0.1429950296878814,16263813547,134448643158,134448643158~357135208241,134448643158~371046867322
solo 401k real estate purchase,real estate 401k,suggestions,0.8605043,MF,0.2205410152673721,0.5948001742362976,0.1846588999032974,16263813547,135141146082,135141146082~1637903095101,135141146082~854283905944
esg 401k,esg 401k,suggestions,1.0,MF,0.2856410443782806,0.4186233878135681,0.2957355976104736,16263813547,136387586591,136387586591~1633038557427,136387586591~1634784330439
esg rule for 401k,esg 401k,suggestions,0.87047946,MF,0.3011310398578644,0.4007253348827362,0.2981435358524322,16263813547,133554856476,133554856476~335912255740,133554856476~335912256460
dol esg 401k,esg 401k,suggestions,0.8968359,MF,0.2853308320045471,0.4045911729335785,0.310077965259552,16272689267,131929560165,131929560165~1633782743406,131929560165~1633865765973
401k esg funds,esg 401k,suggestions,0.9395557,MF,0.2514590919017792,0.4243415594100952,0.3241994082927704,16272687566,128710133210,128710133210~1827359815592,128710133210~1425930205380
401k esg rule,esg 401k,suggestions,0.93970823,MF,0.2595744132995605,0.3873984515666961,0.3530271351337433,16272687566,133106982426,133106982426~1425930203940,133106982426~1425930204380
esg funds 401k,esg 401k,suggestions,0.94785905,MF,0.2294157892465591,0.4504920542240143,0.3200922012329101,16272687566,140301993544,140301993544~1634801763052,140301993544~1432912870485
fidelity small business 401k,business 401k,related,0.8744602,MF,0.2766292989253998,0.4442292749881744,0.2791413962841034,16272687566,133687226859,133687226859~1653163519114,133687226859~1399253553558
small business 401k providers,business 401k,related,0.87236905,MF,0.2472569346427917,0.4792686104774475,0.2734744846820831,16272687566,137184707927,137184707927~1633590281169,137184707927~1633723211481
fidelity 401k for small business,business 401k,related,0.86379075,MF,0.3731741607189178,0.3847495317459106,0.2420763224363327,16272687566,136522864547,136522864547~1632926551862,136522864547~1558972206604
small business 401k,business 401k,related,0.8870261,MF,0.1225559189915657,0.493808776140213,0.3836353421211242,16272687566,134747410058,134747410058~1630722304488,134747410058~1432912869805
business 401k,business 401k,ideas,0.9999999,MF,0.1705516874790191,0.4607123434543609,0.3687359392642975,16272687566,133106912586,133106912586~403891052788,133106912586~465745994340
business 401 k,business 401k,ideas,0.8735508,MF,0.1246337592601776,0.4594781100749969,0.4158881604671478,16272687566,136387754551,136387754551~465745989740,136387754551~465745993180
401k for business,business 401k,ideas,0.90250933,LF,0.4304499626159668,0.3484450280666351,0.221105009317398,16272687566,134302291860,134302291860~1636050730951,134302291860~1399253553358
401k business,business 401k,ideas,0.94497913,MF,0.2157951891422271,0.4343012273311615,0.3499035835266113,16272687566,131929561125,131929561125~1628854304362,131929561125~1425930205180
401k for small business,business 401k,suggestions,0.85644823,LF,0.4580284059047699,0.3357610404491424,0.2062104940414428,16272687566,133106913066,133106913066~1635395180625,133106913066~1341049035316
